user,operation,amount,time,merchant,type,remark,category,payment_method,location,tag,attachment,recurrence
2,Expense,88.50,2024/03/01,Ele.me,Food,"Weekend takeout","Food-Takeout","WeChat Pay","Online","Essential","[Attachment: Receipt image]","Non-recurring"
2,Income,1500.00,2024/03/05,Employer,Salary,"March salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,45.20,2024/03/07,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,200.00,2024/03/10,Landlord,Rent,"Monthly rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,15.75,2024/03/15,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,2000.00,2025/01/05,Employer,Salary,"January salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,150.00,2025/01/10,Taobao,Shopping,"New clothes","Shopping-Online","Alipay","Online","Non-essential","[Attachment: Invoice]","Non-recurring"
2,Expense,300.00,2025/01/15,Landlord,Rent,"January rent","Housing-Rent","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,50.00,2025/01/20,Starbucks,Food,"Morning coffee","Food-Dining","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,500.00,2025/02/01,Freelance,Freelance,"Freelance work","Income-Freelance","PayPal","Online","Income","[Attachment: Invoice]","Non-recurring"
2,Expense,200.00,2025/02/05,JD.com,Electronics,"New phone","Shopping-Electronics","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,100.00,2025/02/10,Gym,Fitness,"Gym membership","Health-Fitness","WeChat Pay","Offline","Essential","[Attachment: Receipt]","Recurring"
2,Expense,20.00,2025/02/15,McDonald's,Food,"Fast food","Food-Fast Food","Cash","In-store","Treat","[Attachment: Receipt]","Non-recurring"
2,Income,1000.00,2025/03/01,Investment,Investment,"Stock dividend","Income-Investment","Bank Transfer","Online","Income","[Attachment: Statement]","Non-recurring"
2,Expense,50.00,2025/03/05,Uber,Transport,"Taxi ride","Transport-Taxi","WeChat Pay","Online","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,200.00,2025/03/10,Airbnb,Travel,"Weekend trip","Travel-Accommodation","Credit Card","Online","Non-essential","[Attachment: Booking Confirmation]","Non-recurring"
2,Expense,30.00,2025/03/15,Netflix,Entertainment,"Monthly subscription","Entertainment-Subscription","Credit Card","Online","Essential","[Attachment: Receipt]","Recurring"
2,Income,1500.00,2025/04/01,Employer,Salary,"April salary","Income-Salary","Bank Transfer","Online","Income","[Attachment: Payslip]","Non-recurring"
2,Expense,100.00,2025/04/05,Amazon,Shopping,"Books","Shopping-Books","Credit Card","Online","Non-essential","[Attachment: Receipt]","Non-recurring"
2,Expense,50.00,2025/04/10,Grocery Store,Food,"Groceries","Food-Groceries","Cash","In-store","Essential","[Attachment: Receipt]","Non-recurring"
2,Expense,20.00,2025/04/15,Bus,Transport,"Bus fare","Transport-Public","Cash","Offline","Essential","[Attachment: Ticket]","Non-recurring"
