用户名,进行的操作,转入或转出的金额,转入或转出的目标账户,时间
1,转入,1000.0,1,2025-03-30 21:03:26
1,提款,1000.0,1,2025-03-30 21:03:34
1,转出,2333.0,2,2025-03-30 21:03:48
2,转入,2333.0,1,2025-03-30 21:03:48
1,存入,1.0,1,2025-03-30 21:04:29
1,转出,1.0,2,2025-03-30 21:04:35
2,转入,1.0,1,2025-03-30 21:04:35
1,存款,1.0,1,2025-03-30 21:05:28
1,转出,112.0,2,2025-03-30 21:05:39
2,转入,112.0,1,2025-03-30 21:05:39
1,提款,1.0,1,2025-03-30 21:05:47
1,提款,1.0,1,2025-03-30 21:05:54
1,提款,1.0,1,2025-03-30 21:05:58
2,存款,1111.0,2,2025-04-14 23:20:17
yaqi,存款,1000.0,yaqi,2025-04-15 12:57:26
yaqi,转出,1000.0,2,2025-04-15 12:57:40
2,转入,1000.0,yaqi,2025-04-15 12:57:40
yaqi,转出,1000.0,2,2025-04-15 14:06:55
2,转入,1000.0,yaqi,2025-04-15 14:06:55
yaqi,转出,1000.0,2,2025-04-15 15:13:10
2,转入,1000.0,yaqi,2025-04-15 15:13:10
yaqi,转出,1000.0,2,2025/4/15 15:51
2,转入,1000.0,yaqi,2025/4/15 15:51
yaqi,提款,1000.0,yaqi,2025-04-15 15:51:52
yaqi,存款,600.0,yaqi,2025-04-15 15:57:49
yaqi,转出,500.0,2,2025/4/15 15:58
2,转入,500.0,yaqi,2025/4/15 15:58
